Subject,X,Y,Delta
S1,1.3407301981229167,95.92152942804887,10.823356498241525
S1,1.3962634015954636,94.91207370983022,10.823356498241525
S1,1.4517966050680104,93.78287439069422,10.823356498241525
S1,1.5073298085405573,92.53910069220504,10.823356498241525
S1,1.562863012013104,91.18675572916449,10.823356498241525
S1,1.6183962154856508,92.1635123517217,10.823356498241525
S1,1.6739294189581977,93.43895453843508,10.823356498241525
S1,1.7294626224307446,94.60145398705593,10.823356498241525
S1,1.7849958259032914,95.64559968343382,10.823356498241525
S1,1.8405290293758383,96.56683792541882,10.823356498241525
S1,1.8960622328483852,97.36149938996122,10.823356498241525
S1,1.951595436320932,98.02681936784326,10.823356498241525
S1,2.007128639793479,98.56095103519743,10.823356498241525
S1,2.0626618432660258,98.96297168126033,10.823356498241525
S1,2.1181950467385726,99.23288186255857,10.823356498241525
S1,2.1737282502111195,99.37159750455471,10.823356498241525
S1,2.2292614536836663,99.38093502232437,10.823356498241525
S1,2.2847946571562128,99.26358958172258,10.823356498241525
S1,2.3403278606287596,99.02310667135656,10.823356498241525
S1,2.3958610641013065,98.66384720315156,10.823356498241525
S1,2.4513942675738534,98.1909464050208,10.823356498241525
S1,2.5069274710464002,97.61026681277812,10.823356498241525
S1,2.562460674518947,96.92834570963169,10.823356498241525
S1,2.617993877991494,96.15233740004005,10.823356498241525
S1,2.673527081464041,95.28995074009336,10.823356498241525
S1,2.7290602849365877,94.34938237860871,10.823356498241525
S1,2.7845934884091346,93.33924619152731,10.823356498241525
S1,2.8401266918816814,92.26849941672218,10.823356498241525
S1,2.8956598953542283,91.1463660167417,10.823356498241525
S1,2.951193098826775,89.98225781313118,10.823356498241525
S1,3.006726302299322,88.78569394763045,10.823356498241525
S1,3.062259505771869,87.56621923262732,10.823356498241525
S1,3.1177927092444158,86.33332195569983,10.823356498241525
S1,3.1733259127169626,85.0963517009345,10.823356498241525
S1,3.2288591161895095,83.8644377431096,10.823356498241525
S1,3.2843923196620564,82.64640856009729,10.823356498241525
S1,3.3399255231346032,81.45071299452852,10.823356498241525
S1,3.39545872660715,80.28534357880712,10.823356498241525
S1,3.450991930079697,79.15776251941836,10.823356498241525
S1,3.506525133552244,78.07483081941466,10.823356498241525
S1,3.5620583370247907,77.04274100540817,10.823356498241525
S1,3.6175915404973376,76.06695392249574,10.823356498241525
S1,3.6731247439698844,75.15214007489439,10.823356498241525
S1,3.7286579474424313,74.3021260327784,10.823356498241525
S1,3.7841911509149777,73.51984651283348,10.823356498241525
S1,3.8397243543875246,72.80730289382034,10.823356498241525
S1,3.8952575578600714,72.16552917962898,10.823356498241525
S1,3.9507907613326183,71.59456681109144,10.823356498241525
S1,4.006323964805166,71.09345030356656,10.823356498241525
S1,4.061857168277712,70.66020650421287,10.823356498241525
S1,4.117390371750259,70.29187136755118,10.823356498241525
S1,4.172923575222805,69.98452955271316,10.823356498241525
S1,4.228456778695353,69.73338378001093,10.823356498241525
S1,4.283989982167899,69.5328625182123,10.823356498241525
S1,4.339523185640447,69.37677571998431,10.823356498241525
S1,4.395056389112993,69.25852815186259,10.823356498241525
S1,4.4505895925855405,69.17139721705237,10.823356498241525
S1,4.5061227960580865,69.10887580143921,10.823356498241525
S1,4.561655999530634,69.06506987388173,10.823356498241525
S1,4.61718920300318,69.03512610631932,10.823356498241525
S1,4.672722406475728,69.01564973629563,10.823356498241525
S1,4.728255609948274,69.01004472334245,10.823356498241525
S1,4.783788813420822,69.02563439468587,10.823356498241525
S1,4.839322016893368,69.0507751724665,10.823356498241525
S1,4.894855220365915,69.08812177865758,10.823356498241525
S1,4.9503884238384614,69.14195132627856,10.823356498241525
S1,5.005921627311008,69.21776468641094,10.823356498241525
S1,5.061454830783555,69.32185740128045,10.823356498241525
S1,5.116988034256102,69.46090527497766,10.823356498241525
S1,5.172521237728649,69.64159602239619,10.823356498241525
S1,5.228054441201196,69.87032311706714,10.823356498241525
S1,5.283587644673743,70.15294539241702,10.823356498241525
S1,5.3391208481462895,70.49460770866986,10.823356498241525
S1,5.394654051618836,70.89961389516843,10.823356498241525
S1,5.450187255091383,71.37134210137832,10.823356498241525
S1,5.50572045856393,71.91219339437687,10.823356498241525
S1,5.561253662036477,72.52356594358291,10.823356498241525
S1,5.616786865509024,73.20584880830478,10.823356498241525
S1,5.672320068981571,73.95843086269213,10.823356498241525
S1,5.727853272454118,74.7797216278998,10.823356498241525
S1,5.783386475926664,75.66718171698304,10.823356498241525
S1,5.838919679399211,76.61736127053746,10.823356498241525
S1,5.894452882871758,77.62594522351824,10.823356498241525
S1,5.949986086344305,78.68780454833929,10.823356498241525
S1,6.005519289816852,79.79705281058673,10.823356498241525
S1,6.061052493289399,80.94710748612576,10.823356498241525
S1,6.116585696761946,82.13075554779194,10.823356498241525
S1,6.1721189002344925,83.34022285475744,10.823356498241525
S1,6.227652103707039,84.56724688104521,10.823356498241525
S1,6.283185307179586,85.80315231049411,10.823356498241525
S1,0.7853981633974483,82.95356245000269,10.823356498241525
S1,0.8409313668699951,83.9428627447106,10.823356498241525
S1,0.896464570342542,84.97087912822059,10.823356498241525
S1,0.9519977738150889,86.03167321048474,10.823356498241525
S1,1.0075309772876357,87.11860780353607,10.823356498241525
S1,1.0630641807601826,88.22441897738192,10.823356498241525
S1,1.1185973842327295,89.3412907691374,10.823356498241525
S1,1.1741305877052761,90.4609321910332,10.823356498241525
S1,1.229663791177823,91.5746562134548,10.823356498241525
S1,1.2851969946503699,92.67346039136666,10.823356498241525
S1,1.3407301981229167,93.74810877539983,10.823356498241525
S1,1.3962634015954636,94.7892147143148,10.823356498241525
S1,1.4517966050680104,95.78732412048271,10.823356498241525
S1,1.5073298085405573,96.73299873840722,10.823356498241525
S1,1.562863012013104,97.61689893021074,10.823356498241525
S1,1.6183962154856508,98.4298654723851,10.823356498241525
S1,1.6739294189581977,99.16299984525587,10.823356498241525
S1,1.7294626224307446,99.80774249046979,10.823356498241525
S1,1.7849958259032914,100.35594851212826,10.823356498241525
S1,1.8405290293758383,100.79996030360441,10.823356498241525
S1,1.8960622328483852,101.13267659420679,10.823356498241525
S1,1.951595436320932,101.34761742728334,10.823356498241525
S1,2.007128639793479,101.43898460369338,10.823356498241525
S1,2.0626618432660258,101.40171715141506,10.823356498241525
S1,2.1181950467385726,101.2315414130121,10.823356498241525
S1,2.1737282502111195,100.92501537736948,10.823356498241525
S1,2.2292614536836663,100.479566920144,10.823356498241525
S1,2.2847946571562128,99.89352565837946,10.823356498241525
S1,2.3403278606287596,99.16614816833001,10.823356498241525
S1,2.3958610641013065,98.29763636133421,10.823356498241525
S1,2.4513942675738534,97.28914886020696,10.823356498241525
S1,2.5069274710464002,96.14280526767885,10.823356498241525
S1,2.562460674518947,94.8616832685299,10.823356498241525
S1,2.617993877991494,93.44980855784907,10.823356498241525
S1,2.673527081464041,91.91213763892003,10.823356498241525
S1,2.7290602849365877,90.25453358520484,10.823356498241525
S1,2.7845934884091346,88.48373491139354,10.823356498241525
S1,2.8401266918816814,86.60731774813915,10.823356498241525
S1,2.8956598953542283,84.63365156354212,10.823356498241525
S1,2.951193098826775,82.57184872133381,10.823356498241525
S1,3.006726302299322,80.43170821069724,10.823356498241525
S1,3.062259505771869,78.22365392543023,10.823356498241525
S1,3.1177927092444158,75.95866791039516,10.823356498241525
S1,3.1733259127169626,76.28529309062675,10.823356498241525
S1,3.2288591161895095,78.54283762125807,10.823356498241525
S1,3.2843923196620564,80.74185004294986,10.823356498241525
S1,3.3399255231346032,82.87142378111785,10.823356498241525
S1,3.39545872660715,84.9212202397171,10.823356498241525
S1,3.450991930079697,86.88153486287213,10.823356498241525
S1,3.506525133552244,88.74335810172735,10.823356498241525
S1,3.5620583370247907,90.49843087415661,10.823356498241525
S1,3.6175915404973376,92.13929414558763,10.823356498241525
S1,3.6731247439698844,93.65933230230235,10.823356498241525
S1,3.7286579474424313,95.05281003385217,10.823356498241525
S1,3.7841911509149777,96.31490248835816,10.823356498241525
S1,3.8397243543875246,97.44171851310378,10.823356498241525
S1,3.8952575578600714,98.43031684262286,10.823356498241525
S1,3.9507907613326183,99.2787151470723,10.823356498241525
S1,4.006323964805166,99.98589190468779,10.823356498241525
S1,4.061857168277712,100.55178111317196,10.823356498241525
S1,4.117390371750259,100.97725990557805,10.823356498241525
S1,4.172923575222805,101.26412918624129,10.823356498241525
S1,4.228456778695353,101.41508745119216,10.823356498241525
S1,4.283989982167899,101.43369800487191,10.823356498241525
S1,4.339523185640447,101.32434983047852,10.823356498241525
S1,4.395056389112993,101.09221241451853,10.823356498241525
S1,4.4505895925855405,100.74318486674319,10.823356498241525
S1,4.5061227960580865,100.28383971422821,10.823356498241525
S1,4.561655999530634,99.721361782533,10.823356498241525
S1,4.61718920300318,99.06348260726745,10.823356498241525
S1,4.672722406475728,98.31841084561364,10.823356498241525
S1,4.728255609948274,97.49475917900918,10.823356498241525
S1,4.783788813420822,96.60146821489475,10.823356498241525
S1,4.839322016893368,95.64772790676464,10.823356498241525
S1,4.894855220365915,94.64289701732352,10.823356498241525
S1,4.9503884238384614,93.59642114896623,10.823356498241525
S1,5.005921627311008,92.51774985870983,10.823356498241525
S1,5.061454830783555,91.4162533608876,10.823356498241525
S1,5.116988034256102,90.30113930033566,10.823356498241525
S1,5.172521237728649,89.18137005183743,10.823356498241525
S1,5.228054441201196,88.06558096931631,10.823356498241525
S1,5.283587644673743,86.96199997297305,10.823356498241525
S1,5.3391208481462895,85.87836882854894,10.823356498241525
S1,5.394654051618836,84.8218664477153,10.823356498241525
S1,5.450187255091383,83.79903453488585,10.823356498241525
S1,5.50572045856393,82.8157059438742,10.823356498241525
S1,5.561253662036477,81.87693621925676,10.823356498241525
S1,5.616786865509024,80.98693902863299,10.823356498241525
S1,5.672320068981571,80.14902660825388,10.823356498241525
S1,5.727853272454118,79.36555702933092,10.823356498241525
S1,5.783386475926664,78.6378911392654,10.823356498241525
S1,5.838919679399211,77.96636351795264,10.823356498241525
S1,5.894452882871758,77.35027371792579,10.823356498241525
S1,5.949986086344305,76.78790626259124,10.823356498241525
S1,6.005519289816852,76.27658989530647,10.823356498241525
S1,6.061052493289399,75.81280753162666,10.823356498241525
S1,6.116585696761946,75.39236701391468,10.823356498241525
S1,6.1721189002344925,75.0106377951583,10.823356498241525
S1,6.227652103707039,74.66284945629442,10.823356498241525
S1,6.283185307179586,74.34443546634728,10.823356498241525
S1,0.7853981633974483,77.85267994413951,10.823356498241525
S1,0.8409313668699951,79.4309836177401,10.823356498241525
S1,0.896464570342542,81.0463314420594,10.823356498241525
S1,0.9519977738150889,82.68912318600856,10.823356498241525
S1,1.0075309772876357,84.34926919241309,10.823356498241525
S1,1.0630641807601826,86.0162757824751,10.823356498241525
S1,1.1185973842327295,87.67933376038926,10.823356498241525
S1,1.1741305877052761,89.32740928638064,10.823356498241525
S1,1.229663791177823,90.94933638038685,10.823356498241525
S1,1.2851969946503699,92.53391031656892,10.823356498241525
S1,1.3407301981229167,94.06998117086789,10.823356498241525
S1,1.3962634015954636,95.54654679001257,10.823356498241525
S1,1.4517966050680104,96.95284446081587,10.823356498241525
S1,1.5073298085405573,98.2784405733349,10.823356498241525
S1,1.562863012013104,99.51331759053669,10.823356498241525
S1,1.6183962154856508,100.64795766049079,10.823356498241525
S1,1.6739294189581977,101.67342223473918,10.823356498241525
S1,1.7294626224307446,102.58142708826699,10.823356498241525
S1,1.7849958259032914,103.36441217226485,10.823356498241525
S1,1.8405290293758383,104.01560577044503,10.823356498241525
S1,1.8960622328483852,104.52908247282272,10.823356498241525
S1,1.951595436320932,104.89981452733701,10.823356498241525
S1,2.007128639793479,105.12371617917344,10.823356498241525
S1,2.0626618432660258,105.19768065983654,10.823356498241525
S1,2.1181950467385726,105.11960954256664,10.823356498241525
S1,2.1737282502111195,104.88843423722984,10.823356498241525
S1,2.2292614536836663,104.50412945595417,10.823356498241525
S1,2.2847946571562128,103.96771854013798,10.823356498241525
S1,2.3403278606287596,103.28127059961523,10.823356498241525
S1,2.3958610641013065,102.44788947530773,10.823356498241525
S1,2.4513942675738534,101.47169459721162,10.823356498241525
S1,2.5069274710464002,100.35779386963546,10.823356498241525
S1,2.562460674518947,99.11224877481541,10.823356498241525
S1,2.617993877991494,97.74203194397161,10.823356498241525
S1,2.673527081464041,96.25497750114076,10.823356498241525
S1,2.7290602849365877,94.65972453933959,10.823356498241525
S1,2.7845934884091346,92.96565414041436,10.823356498241525
S1,2.8401266918816814,91.18282039896488,10.823356498241525
S1,2.8956598953542283,89.32187595667544,10.823356498241525
S1,2.951193098826775,87.39399259593887,10.823356498241525
S1,3.006726302299322,85.4107774805585,10.823356498241525
S1,3.062259505771869,83.38418566631798,10.823356498241525
S1,3.1177927092444158,81.32642953512335,10.823356498241525
S1,3.1733259127169626,79.2498858330807,10.823356498241525
S1,3.2288591161895095,77.16700101516184,10.823356498241525
S1,3.2843923196620564,75.09019561694916,10.823356498241525
S1,3.3399255231346032,73.03176838731578,10.823356498241525
S1,3.39545872660715,71.00380092480985,10.823356498241525
S1,3.450991930079697,69.01806356504525,10.823356498241525
S1,3.506525133552244,67.08592326668669,10.823356498241525
S1,3.5620583370247907,65.21825423983661,10.823356498241525
S1,3.6175915404973376,63.42535205302261,10.823356498241525
S1,3.6731247439698844,61.71685194383257,10.823356498241525
S1,3.7286579474424313,60.10165204388186,10.823356498241525
S1,3.7841911509149777,58.5878422115761,10.823356498241525
S1,3.8397243543875246,57.18263914641392,10.823356498241525
S1,3.8952575578600714,55.892328436675754,10.823356498241525
S1,3.9507907613326183,54.722214168480164,10.823356498241525
S1,4.006323964805166,53.67657669837377,10.823356498241525
S1,4.061857168277712,52.758639163496184,10.823356498241525
S1,4.117390371750259,51.970543271995666,10.823356498241525
S1,4.172923575222805,51.313334879870006,10.823356498241525
S1,4.228456778695353,50.78695981543341,10.823356498241525
S1,4.283989982167899,50.390270353608656,10.823356498241525
S1,4.339523185640447,50.121042660346156,10.823356498241525
S1,4.395056389112993,49.97600540894605,10.823356498241525
S1,4.4505895925855405,49.95087959407514,10.823356498241525
S1,4.5061227960580865,50.04042930485714,10.823356498241525
S1,4.561655999530634,50.23852282031119,10.823356498241525
S1,4.61718920300318,50.53820279374378,10.823356498241525
S1,4.672722406475728,50.93176340655854,10.823356498241525
S1,4.728255609948274,51.41083107294612,10.823356498241525
S1,4.783788813420822,51.96644340576753,10.823356498241525
S1,4.839322016893368,52.58911852342186,10.823356498241525
S1,4.894855220365915,53.26890321228315,10.823356498241525
S1,4.9503884238384614,53.99538391589348,10.823356498241525
S1,5.005921627311008,54.75763939691076,10.823356498241525
S1,5.061454830783555,55.544109769587195,10.823356498241525
S1,5.116988034256102,56.342357701482,10.823356498241525
S1,5.172521237728649,57.13871383294851,10.823356498241525
S1,5.228054441201196,57.91784946845874,10.823356498241525
S1,5.283587644673743,58.66243547633172,10.823356498241525
S1,5.3391208481462895,59.35324791242458,10.823356498241525
S1,5.394654051618836,59.97030348536161,10.823356498241525
S1,5.450187255091383,60.49556925238478,10.823356498241525
S1,5.50572045856393,60.917035156227584,10.823356498241525
S1,5.561253662036477,61.23251896432962,10.823356498241525
S1,5.616786865509024,61.45086675060324,10.823356498241525
S1,5.672320068981571,61.58965271137632,10.823356498241525
S1,5.727853272454118,61.67090570688797,10.823356498241525
S1,5.783386475926664,61.71719213281581,10.823356498241525
S1,5.838919679399211,61.74927376257042,10.823356498241525
S1,5.894452882871758,61.78524822455445,10.823356498241525
S1,5.949986086344305,61.84056414283225,10.823356498241525
S1,6.005519289816852,61.92838168215367,10.823356498241525
S1,6.061052493289399,62.059981261548685,10.823356498241525
S1,6.116585696761946,62.245099957064326,10.823356498241525
S1,6.1721189002344925,62.492168693930864,10.823356498241525
S1,6.227652103707039,62.8084616571982,10.823356498241525
S1,6.283185307179586,63.20018001342287,10.823356498241525
S2,0.7853981633974483,0.14043983884519662,9.604557419549778
S2,0.8409313668699951,-0.17876675645039342,9.610375109017793
S2,0.896464570342542,-0.5283851247068831,9.628282699477921
S2,0.9519977738150889,-0.9073373420751025,9.659627700206903
S2,1.0075309772876357,-1.3144550442187075,9.706601668456347
S2,1.0630641807601826,-1.7484830285499449,9.772156433391205
S2,1.1185973842327295,-2.2080831242002468,9.859883380221977
S2,1.1741305877052761,-2.691838317793973,9.973855147804285
S2,1.229663791177823,-3.198257122305044,10.118432406363237
S2,1.2851969946503699,-3.7257781755264965,10.29804335740249
S2,1.3407301981229167,-4.272775053975369,10.516949283349506
S2,1.3962634015954636,-4.83756128739083,10.77901437922059
S2,1.4517966050680104,-5.418395558365216,11.087500432412167
S2,1.5073298085405573,-6.013487071076717,11.444905386255346
S2,1.562863012013104,-6.621001072571147,11.852859275478483
S2,1.6183962154856508,-6.185876142350768,11.55625696233346
S2,1.6739294189581977,-5.587046345398338,11.184536259437209
S2,1.7294626224307446,-5.0019538154848,10.862291732634747
S2,1.7849958259032914,-4.432402477258382,10.587265510158755
S2,1.8405290293758383,-3.880148339632072,10.35639989272195
S2,1.8960622328483852,-3.346894081754911,10.165983446931405
S2,1.951595436320932,-2.8342838034066347,10.01184555466356
S2,2.007128639793479,-2.34389795600093,9.889581595037848
S2,2.0626618432660258,-1.877248469825826,9.79478819439809
S2,2.1181950467385726,-1.435774092544552,9.723289318722028
S2,2.1737282502111195,-1.0208359533290263,9.6713383138242
S2,2.2292614536836663,-0.6337133663023167,9.635786649759869
S2,2.2847946571562128,-0.2755998862286937,9.61421541866725
S2,2.3403278606287596,0.05240037138782938,9.605029480349083
S2,2.3958610641013065,0.3492761344508004,9.607516124608217
S2,2.4513942675738534,0.614112092169087,9.621870379252995
S2,2.5069274710464002,0.8460917170919977,9.649188140714108
S2,2.562460674518947,1.0444997825812123,9.691426791521462
S2,2.617993877991494,1.2087245679576064,9.751331610743518
S2,2.673527081464041,1.3382597445243753,9.832325777719248
S2,2.7290602849365877,1.4327059366513737,9.938362714682171
S2,2.7845934884091346,1.4917719531078184,10.073742305233969
S2,2.8401266918816814,1.515275684846845,10.242897076986187
S2,2.8956598953542283,1.5031446664739256,10.450160055229054
S2,2.951193098826775,1.455416299668169,10.69953131213374
S2,3.006726302299322,1.372237737867529,10.994463459960262
S2,3.062259505771869,1.2538654325735514,11.337685984359458
S2,3.1177927092444158,1.100664342674385,11.731083870281713
S2,3.1733259127169626,1.1246658396261324,11.671765121056806
S2,3.2288591161895095,1.2729178174095281,11.285616546957145
S2,3.2843923196620564,1.38628226933767,10.949428689440007
S2,3.3399255231346032,1.4644096764565298,10.66119080895321
S2,3.39545872660715,1.507059160702898,10.418061296057282
S2,3.450991930079697,1.5140992275662022,10.216497472669563
S2,3.506525133552244,1.485508171505014,10.0524378998521
S2,3.5620583370247907,1.4213741428684088,9.921520864228958
S2,3.6175915404973376,1.3218948761156888,9.819318839366439
S2,3.6731247439698844,1.1873770801725563,9.741568946266973
S2,3.7286579474424313,1.0182354928032282,9.684383060484173
S2,3.7841911509149777,0.8149916019141585,9.64442668461602
S2,3.8397243543875246,0.5782720377315407,9.619061232657042
S2,3.8952575578600714,0.3088066408100225,9.606448708132877
S2,3.9507907613326183,0.007426211828967411,9.60562027030254
S2,4.006323964805166,-0.3249400498858108,9.616510894419186
S2,4.061857168277712,-0.6872674112175936,9.639961660648199
S2,4.117390371750259,-1.0784387646587597,9.677689784085242
S2,4.172923575222805,-1.4972480725142674,9.732225024382162
S2,4.228456778695353,-1.942404085289887,9.806810292399016
S2,4.283989982167899,-2.4125343228005036,9.905264754862324
S2,4.339523185640447,-2.9061893057245705,10.031809981185722
S2,4.395056389112993,-3.421847024557767,10.190863764803867
S2,4.4505895925855405,-3.9579176321879466,10.386811688023071
S2,4.5061227960580865,-4.512748345622892,10.623772064103484
S2,4.561655999530634,-5.084628541758807,10.90537388575905
S2,4.61718920300318,-5.671795031477867,11.234568227404392
S2,4.672722406475728,-6.272437495814721,11.613490182144144
S2,4.728255609948274,-6.533523408639358,11.791448143231973
S2,4.783788813420822,-5.927670202944029,11.390780928098623
S2,4.839322016893368,-5.334504071812091,11.040485170236527
S2,4.894855220365915,-4.755853831968629,10.738802846339201
S2,4.9503884238384614,-4.1935035455525025,10.483119086734181
S2,5.005921627311008,-3.649187019595498,10.270074957960178
S2,5.061454830783555,-3.124582460445154,10.095736164935337
S2,5.116988034256102,-2.6213072996126208,9.955803169161573
S2,5.172521237728649,-2.140913206998036,9.845843208540295
S2,5.228054441201196,-1.6848813068684585,9.761523778438937
S2,5.283587644673743,-1.254617611338137,9.698829918611837
S2,5.3391208481462895,-0.8514486854304124,9.654252783927129
S2,5.394654051618836,-0.47661755708643483,9.624942644341402
S2,5.450187255091383,-0.13127988473075547,9.608824229289864
S2,5.50572045856393,0.18349960579023872,9.604675387162786
S2,5.561253662036477,0.4667504039116892,9.61217122650424
S2,5.616786865509024,0.7175992065742776,9.631895573782103
S2,5.672320068981571,0.9352726107434961,9.665320300373626
S2,5.727853272454118,1.1190994979227575,9.714751544655623
S2,5.783386475926664,1.2685131033084858,9.783240772369187
S2,5.838919679399211,1.3830527632077612,9.874458674798841
S2,5.894452882871758,1.4623653353308868,9.992531613052671
S2,5.949986086344305,1.5062062875800386,10.141843900266533
S2,6.005519289816852,1.5144404519769594,10.326814362975137
S2,6.061052493289399,1.4870424414053218,10.551661293556231
S2,6.116585696761946,1.4240967278828975,10.820174564661468
S2,6.1721189002344925,1.3257973821221292,11.135515501220826
S2,6.227652103707039,1.1924474751821244,11.500062984625071
S2,6.283185307179586,1.0244581440568972,11.915318221358335
S2,0.7853981633974483,37.94407547828078,14.323086012329773
S2,0.8409313668699951,38.47009011531207,14.323086012329773
S2,0.896464570342542,38.808127248009164,14.323086012329773
